peg_id,point_type,chainage_m,x,y,existing_z_m,design_z_m,cut_fill_m
Gabion_Toe_CH000,Gabion_Toe,0.0,990.0504221182574,1010.0256898125004,,,
Gabion_Toe_CH000,Gabion_Toe,0.4991005553314766,990.3281696930404,1009.6110120472002,,,
Gabion_Toe_CH000,Gabion_Toe,0.9989736768221624,990.6414446412882,1009.2214841991724,,,
Gabion_Toe_CH001,Gabion_Toe,1.4988342475677885,990.9535349280184,1008.8310226221704,,,
Gabion_Toe_CH001,Gabion_Toe,1.9984894101161303,991.2369607494994,1008.4195313279988,,,
Gabion_Toe_CH002,Gabion_Toe,2.4983593726179274,991.4768255169448,1007.980971328968,,,
Gabion_Toe_CH002,Gabion_Toe,2.997904064278262,991.732361853275,1007.5517323747932,,,
Gabion_Toe_CH003,Gabion_Toe,3.4965293721859445,992.06535736261,1007.180597374492,,,
Gabion_Toe_CH003,Gabion_Toe,3.995856602388751,992.4626541734336,1006.8781359274752,,,
Gabion_Toe_CH004,Gabion_Toe,4.495660717759386,992.8899426750957,1006.6188509682336,,,
Gabion_Toe_CH004,Gabion_Toe,4.995519042213016,993.3195289096102,1006.363284907026,,,
Gabion_Toe_CH005,Gabion_Toe,5.494603781847903,993.7182249412524,1006.06307322889,,,
Gabion_Toe_CH005,Gabion_Toe,5.993134502296447,994.0500612737032,1005.691028167511,,,
Gabion_Toe_CH006,Gabion_Toe,6.492368216254357,994.3133084188498,1005.2668404240244,,,
Gabion_Toe_CH006,Gabion_Toe,6.992062731940715,994.5234916187236,1004.813499899145,,,
Gabion_Toe_CH007,Gabion_Toe,7.491885198869007,994.6917083653194,1004.342834811624,,,
Gabion_Toe_CH007,Gabion_Toe,7.9917181345289405,994.8318421308304,1003.863047888778,,,
Gabion_Toe_CH008,Gabion_Toe,8.491573254456375,994.9489166456532,1003.3770965549012,,,
Gabion_Toe_CH008,Gabion_Toe,8.991458658410771,995.0468320862756,1002.8868945724752,,,
Gabion_Toe_CH009,Gabion_Toe,9.491369242579427,995.1319116003508,1002.3942770043268,,,
Gabion_Toe_CH009,Gabion_Toe,9.991289683294552,995.2116181112572,1001.9007516056248,,,
Gabion_Toe_CH010,Gabion_Toe,10.491208947555544,995.2927876182964,1001.4074659055418,,,
Gabion_Toe_CH010,Gabion_Toe,10.991120804227878,995.3815093472398,1000.9154899719284,,,
Gabion_Toe_CH011,Gabion_Toe,11.4909946522283,995.4832064489246,1000.4260703529676,,,
Gabion_Toe_CH011,Gabion_Toe,11.99084081049306,995.6065311563228,999.9416767129628,,,
Gabion_Toe_CH012,Gabion_Toe,12.49051475137805,995.7673480924896,999.4685890252752,,,
Gabion_Toe_CH012,Gabion_Toe,12.989587233115222,995.9831167772036,999.0185698959884,,,
Gabion_Toe_CH013,Gabion_Toe,13.486927591272048,996.2892153161278,998.626586329598,,,
Gabion_Toe_CH013,Gabion_Toe,13.982062743894854,996.7126644701508,998.3699744956546,,,
Gabion_Toe_CH014,Gabion_Toe,14.478918349896189,997.202928499536,998.2893105340228,,,
Gabion_Toe_CH014,Gabion_Toe,14.9775372342067,997.698279919366,998.3462996791594,,,
Gabion_Toe_CH015,Gabion_Toe,15.477116862700797,998.1787414718664,998.4831810211132,,,
Gabion_Toe_CH015,Gabion_Toe,15.97672939276424,998.6584699644596,998.622727621182,,,
Gabion_Toe_CH016,Gabion_Toe,16.47438271240779,999.1535121366528,998.6736400391428,,,
Gabion_Toe_CH016,Gabion_Toe,16.972248393286012,999.6413914037844,998.574422818362,,,
Gabion_Toe_CH017,Gabion_Toe,17.471134250545973,1000.0874272728372,998.3509522339614,,,
Gabion_Toe_CH017,Gabion_Toe,17.970554119185138,1000.4804430515009,998.04279837156,,,
Gabion_Toe_CH018,Gabion_Toe,18.47005818095252,1000.8260192488632,997.682130380828,,,
Gabion_Toe_CH018,Gabion_Toe,18.969730111970964,1001.1336137051496,997.2883567287008,,,
Gabion_Toe_CH019,Gabion_Toe,19.46961555626352,1001.4176755620806,996.8770243584058,,,
Gabion_Toe_CH019,Gabion_Toe,19.96953133376227,1001.697361191054,996.4626673462316,,,
Gabion_Toe_CH020,Gabion_Toe,20.469321444386107,1001.9947911959932,996.061013830326,,,
Gabion_Toe_CH020,Gabion_Toe,20.968712586987493,1002.3289126459908,995.6898610720712,,,
Gabion_Toe_CH021,Gabion_Toe,21.468204934936885,1002.7074039250672,995.363920958978,,,
Gabion_Toe_CH021,Gabion_Toe,21.968077043990288,1003.1121852458848,995.0706221220784,,,
Gabion_Toe_CH022,Gabion_Toe,22.467979941340804,1003.520030437873,994.7815456509647,,,
Gabion_Toe_CH022,Gabion_Toe,22.9675535512252,1003.9059040518453,994.4642518663852,,,
Gabion_Toe_CH023,Gabion_Toe,23.46604844115216,1004.232545789538,994.0876853643164,,,
Gabion_Toe_CH023,Gabion_Toe,23.96463402247089,1004.4649550345152,993.646580473448,,,
Gabion_Toe_CH024,Gabion_Toe,24.46438432021268,1004.6372748659928,993.177478953761,,,
Gabion_Toe_CH024,Gabion_Toe,24.96419321235729,1004.8062700629112,992.7071072368336,,,
Gabion_Toe_CH025,Gabion_Toe,25.463233553465194,1005.0252593688174,992.2586822754946,,,
Gabion_Toe_CH025,Gabion_Toe,25.961066354938925,1005.3346601263538,991.868671160962,,,
