section_id,line_name,chainage_m,offset_m,x_center,y_center,existing_z_m,design_z_m,cut_fill_m
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,1.5,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,2.0,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,2.5,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,3.0,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,3.5,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,4.0,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,4.5,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,5.0,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,5.5,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,6.0,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,6.5,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,7.0,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,7.5,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,8.0,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,8.5,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,9.0,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,9.5,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS006,Drain_3_106_105,5.796846538799647,10.0,1031.0556181413017,974.8815098825792,105.77337912566708,105.67777113228526,0.0956079933818188
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-10.0,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-9.5,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-9.0,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-8.5,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-8.0,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-7.5,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-7.0,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-6.5,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-6.0,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-5.5,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-5.0,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-4.5,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-4.0,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-3.5,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-3.0,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-2.5,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-2.0,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
Drain_3_106_105_CS008,Drain_3_106_105,7.765055608885509,-1.5,1032.8936546012844,974.1788535391124,105.75257037433622,105.5683644443844,0.1842059299518155
