section_id,line_name,chainage_m,offset_m,x_center,y_center,existing_z_m,design_z_m,cut_fill_m
Drain_1_110_106_CS016,Drain_1_110_106,16.0,1.0,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,1.5,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,2.0,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,2.5,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,3.0,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,3.5,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,4.0,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,4.5,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,5.0,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,5.5,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,6.0,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,6.5,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,7.0,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,7.5,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,8.0,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,8.5,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,9.0,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,9.5,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS016,Drain_1_110_106,16.0,10.0,1005.330482515,983.7549508399052,109.25646194972096,109.04545454545456,0.21100740426639675
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-10.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-9.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-9.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-8.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-8.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-7.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-7.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-6.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-6.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-5.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-5.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-4.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-4.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-3.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-3.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-2.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-2.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-1.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-1.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,-0.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,0.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,0.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,1.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,1.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,2.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,2.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,3.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,3.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,4.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,4.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,5.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,5.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,6.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,6.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,7.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,7.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,8.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,8.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,9.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,9.5,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS018,Drain_1_110_106,18.0,10.0,1003.7813900256534,984.8124066495642,109.1773800815158,108.86363636363636,0.3137437178794471
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-10.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-9.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-9.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-8.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-8.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-7.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-7.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-6.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-6.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-5.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-5.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-4.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-4.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-3.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-3.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-2.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-2.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-1.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-1.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,-0.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,0.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,0.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,1.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,1.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,2.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,2.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,3.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,3.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,4.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,4.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,5.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,5.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,6.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,6.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,7.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,7.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,8.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,8.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,9.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,9.5,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS020,Drain_1_110_106,20.0,10.0,1002.5227056912324,985.651529539178,108.73334246403756,108.6818181818182,0.05152428221936134
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-10.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-9.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-9.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-8.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-8.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-7.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-7.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-6.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-6.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-5.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-5.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-4.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-4.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-3.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-3.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-2.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-2.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-1.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-1.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,-0.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,0.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,0.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,1.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,1.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,2.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,2.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,3.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,3.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,4.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,4.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,5.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,5.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,6.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,6.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,7.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,7.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,8.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,8.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,9.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,9.5,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_1_110_106_CS022,Drain_1_110_106,22.0,10.0,1000.5,987.0,108.6435435858466,108.5,0.14354358584660076
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-10.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-9.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-9.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-8.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-8.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-7.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-7.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-6.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-6.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-5.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-5.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-4.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-4.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-3.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-3.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-2.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-2.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-1.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-1.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,-0.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,0.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,0.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,1.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,1.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,2.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,2.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,3.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,3.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,4.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,4.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,5.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,5.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,6.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,6.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,7.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,7.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,8.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,8.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,9.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,9.5,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS000,Drain_2_106_105,0.0,10.0,1018.0,974.0,110.3266174816441,106.0,4.3266174816441065
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-10.0,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-9.5,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-9.0,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-8.5,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-8.0,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-7.5,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-7.0,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-6.5,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-6.0,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-5.5,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-5.0,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-4.5,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-4.0,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-3.5,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-3.0,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-2.5,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
Drain_2_106_105_CS001,Drain_2_106_105,0.6214530069263313,-2.0,1018.6056298270408,973.8606574278396,110.1270066500486,105.92772552744424,4.199281122604361
